id,co2
52522,232.01139398210432
52523,206.92283713151977
52524,278.786343384993
52525,213.98483309015793
52526,230.00898911227102
52527,163.25090591013623
52528,203.1160397397284
52529,221.88169963617642
52530,175.64938547185662
52531,218.05348583610532
52532,173.87996412370936
52533,208.00679194556514
52534,210.99908222358442
52535,194.9948000907722
52536,208.97999561476433
52537,209.00130642642876
52538,224.00977357269386
52539,112.29633738124762
52540,147.07504443482696
52541,134.67884656839277
52542,94.71149572041129
52543,211.02347150499617
52544,197.75224981189194
52545,191.98289208366242
52546,211.10749609597843
52547,148.48419842530942
52548,216.01086229750055
52549,236.94400084637962
52550,216.0715475102608
52551,209.0481958708565
52552,211.0097368715462
52553,202.0135729927276
52554,104.07546808360111
52555,216.00491453024875
52556,203.04598674302187
52557,149.0614814796326
52558,217.98875763714486
52559,204.56031218351143
52560,197.27820210121257
52561,187.33370249294833
52562,202.9886636961788
52563,207.99570985867243
52564,197.98693955257298
52565,186.97597753800275
52566,116.69875222916586
52567,198.79762320995036
52568,189.9966369277636
52569,209.06487104163278
52570,189.01926598161123
52571,222.03443983515342
52572,211.02191938632495
52573,154.05846691196976
52574,209.00598046608613
52575,195.04687084280843
52576,240.19342191420128
52577,204.62806883276983
52578,201.93155953728268
52579,284.0345012296945
52580,189.03618266043594
52581,203.02236366862996
52582,181.20014380682136
52583,124.72445877181008
52584,193.013050222045
52585,203.01185579491104
52586,129.05064195790777
52587,200.01136712704198
52588,208.97616180080692
52589,213.02046416935875
52590,190.34865663399975
52591,188.90876442876493
52592,224.01188348401254
52593,203.03507719796713
52594,213.01426782060102
52595,211.02032078493312
52596,218.02181291447087
52597,194.99563576924947
52598,221.01304874207779
52599,209.0637766767103
52600,207.900141385073
52601,109.31692433258159
52602,207.9423881151551
52603,232.26223495246072
52604,202.99591373747847
52605,229.02065935948497
52606,232.0042780838734
52607,129.9951465890984
52608,182.7682788067713
52609,151.58537599212733
52610,221.99524075475387
52611,217.99654955581263
52612,197.36192657549864
52613,213.0223790553496
52614,284.0518574733773
52615,128.34281117222298
52616,191.98289208366242
52617,212.9773524564755
52618,193.00940435995793
52619,199.96144973756327
52620,121.83776056189481
52621,209.03736590219847
52622,217.97858600528
52623,199.99900398647384
52624,202.98601317060943
52625,189.08759861240776
52626,221.0280848917052
52627,196.962959321434
52628,195.02595563951627
52629,207.9418333539894
52630,209.07811659602228
52631,193.73776838223063
52632,226.0071259728943
52633,196.99781934091286
52634,203.03929171551138
52635,193.0724106772675
52636,278.786343384993
52637,181.04994601056362
52638,213.00202265519883
52639,216.01086229750055
52640,159.78548974452207
52641,193.01506716792244
52642,330.2514781171968
52643,202.9987633303514
52644,199.12263115041182
52645,196.83997412661884
52646,190.00550300147535
52647,197.8484326657987
52648,232.0147124441592
52649,139.36671382464033
52650,214.0287744185549
52651,193.00245620371882
52652,218.0034542608129
52653,224.00839121700233
52654,203.03484301599966
52655,209.06487104163278
52656,200.89839846357384
52657,189.9976484321841
52658,87.09793327263424
52659,98.45880331375754
52660,186.97541873486136
52661,216.03123486555415
52662,148.29167508044333
52663,223.07515157210509
52664,141.98979842096733
52665,208.9795626181168
52666,200.01136712704198
52667,232.91128328544897
52668,214.01872505645514
52669,194.95513618316642
52670,208.0328621836237
52671,221.0280848917052
52672,197.99089892040075
52673,203.01307318746908
52674,226.1013585735228
52675,197.34224720627867
52676,209.0313600315459
52677,197.41070286471077
52678,203.03071337994524
52679,231.9844380461191
52680,202.9996457441728
52681,193.3851004441406
52682,186.99591256218616
52683,202.99441189088012
52684,208.00500084508027
52685,192.9921309767771
52686,187.33370249294833
52687,186.99591256218616
52688,118.70988574553688
52689,156.04483120121267
52690,188.93953194784117
52691,215.97050013859152
52692,208.95339133066557
52693,192.00505120497823
52694,271.75208497939224
52695,202.97817628496188
52696,326.85068910115046
52697,127.33178370485827
52698,159.44885379782406
52699,186.99591256218616
52700,234.3593776698858
52701,193.00601920530391
52702,208.0160743427746
52703,213.02046416935875
52704,217.97870524356333
52705,226.087470344996
52706,213.8847881284638
52707,217.9615804029897
52708,197.028285732799
52709,203.02236366862996
52710,187.01809694585012
52711,181.00617545564026
52712,159.0686655628908
52713,245.99326902305373
52714,175.7996883594827
52715,188.95160128730015
52716,209.0637766767103
52717,189.9976484321841
52718,193.00601920530391
52719,186.4242236022405
52720,209.01371276561224
52721,83.68266589960797
52722,189.9966369277636
52723,221.00914823552122
52724,218.0318511611374
52725,200.01136712704198
52726,189.99592149806358
52727,192.01010266411714
52728,196.96488431236412
52729,197.44863175424464
52730,231.90483335557164
52731,214.00906877649282
52732,197.04472495324342
52733,193.04363585221446
52734,230.00898911227102
52735,144.6509907642532
52736,197.1533757864632
52737,203.03507719796713
52738,203.01185579491104
52739,215.97708855899276
52740,144.31078575300654
52741,98.45880331375754
52742,209.0779539065001
52743,284.0364090422279
52744,133.93871635483907
52745,202.9886636961788
52746,184.94128536622765
52747,187.33370249294833
52748,207.02415430506744
52749,217.96003333678814
52750,147.60783746255106
52751,209.08542853007495
52752,127.85216382518834
52753,224.01087703206167
52754,196.95935994206755
52755,217.98875763714486
52756,230.0300538686643
52757,186.99591256218616
52758,159.72916481305498
52759,270.1972258486496
52760,195.0142798874417
52761,200.96617128073507
52762,203.00369782481835
52763,192.36887449077065
52764,197.71703460379788
52765,202.97817628496188
52766,202.99472514399736
52767,134.4161262314356
52768,232.05847491513114
52769,194.21281825026168
52770,193.01334023380193
52771,197.8484326657987
52772,232.22103913606225
52773,283.95353237234616
52774,202.89264807901688
52775,216.01086229750055
52776,213.01053808751803
52777,234.00415267691454
52778,226.9641708337137
52779,204.47407966329962
52780,230.00898911227102
52781,200.0168356675491
52782,218.00656658210676
52783,209.006119914248
52784,218.02474435735184
52785,213.02046416935875
52786,213.01053808751803
52787,202.9987633303514
52788,111.07822333054708
52789,186.2227250503186
52790,202.99797463984171
52791,197.99994587252536
52792,239.9042751400764
52793,209.0173657011568
52794,225.98716871784453
52795,223.98594410491745
52796,200.00215950638304
52797,246.01130431865516
52798,207.96970732370693
52799,212.95136861564765
52800,195.00258796746428
52801,234.00415267691454
52802,199.99737582813466
52803,217.99094030402625
52804,213.02046416935875
52805,229.98310632083582
52806,186.99591256218616
52807,186.46755964477543
52808,226.01047070779126
52809,204.28390723255367
52810,200.00215950638304
52811,214.02942416614968
52812,223.7252892175462
52813,203.02236366862996
52814,210.8968465110575
52815,194.82133971383087
52816,216.01437477438932
52817,130.1259530069052
52818,139.62483843521946
52819,149.5090494495896
52820,208.02471962356339
52821,221.01304874207779
52822,215.98707021799942
52823,200.00215950638304
52824,209.0507665674057
52825,197.97336508241037
52826,232.00614749763756
52827,232.0297243419323
52828,153.27530582504693
52829,207.89596804515625
52830,221.0280848917052
52831,190.0057525934752
52832,167.77417381068454
52833,223.00983930765506
52834,195.02921296668856
52835,284.283689031987
52836,186.99591256218616
52837,230.0270951424473
52838,191.99375893534878
52839,215.98707021799942
52840,99.45335568814342
52841,193.01506716792244
52842,218.98111723971007
52843,186.99591256218616
52844,289.05302635057046
52845,222.01763330016666
52846,218.4268340376496
52847,138.52796344582896
52848,232.0042780838734
52849,207.98736317883893
52850,212.85898218742298
52851,348.0421856847057
52852,159.75634305770404
52853,216.06365353170642
52854,208.75237680533448
52855,203.0004571707958
52856,194.97216553206397
52857,232.01946580758977
52858,218.0381970629963
52859,218.9897852566122
52860,202.98545234648017
52861,205.97965018440937
52862,138.48267310804002
52863,222.04309976810413
52864,254.5376014685715
52865,211.02347150499617
52866,224.0101090566775
52867,218.96561828386433
52868,197.11311770842858
52869,221.99783166118158
52870,208.00500084508027
52871,198.01255607885852
52872,192.99317279601541
52873,172.84706350481008
52874,215.99426493475661
52875,227.02398399021533
52876,197.99994587252536
52877,203.01617464595319
52878,200.94014196768052
52879,217.94899874310997
52880,150.19945527800462
52881,218.00656658210676
52882,203.02236366862996
52883,109.7469905477304
52884,197.39993099945352
52885,197.99089892040075
52886,213.99162563033235
52887,202.95736768877896
52888,205.94745281642702
52889,224.01326786069194
52890,134.9597194182469
52891,200.15444902506877
52892,163.0174737291468
52893,211.89732442182878
52894,200.00572099222725
52895,193.04363585221446
52896,211.0079078775391
52897,221.01812142158917
52898,175.87896564999795
52899,227.45101872358444
52900,203.02051850672004
52901,128.62523209877259
52902,209.0547519554521
52903,212.84893282532323
52904,186.99591256218616
52905,203.01926322063977
52906,284.32405220139003
52907,200.01136712704198
52908,214.01872505645514
52909,193.00601920530391
52910,180.96676215052827
52911,135.0505345284157
52912,203.07015801036894
52913,213.99918109342133
52914,209.006119914248
52915,218.0654834304955
52916,194.9948000907722
52917,200.90411583821037
52918,154.83900071468352
52919,117.96376128201075
52920,222.0037693234941
52921,186.97541873486136
52922,196.97887257978965
52923,232.01946580758977
52924,214.80905357679916
52925,193.00940435995793
52926,188.97495279144928
52927,211.0094246289229
52928,283.95353237234616
52929,278.786343384993
52930,200.94014196768052
52931,205.96533148546985
52932,195.00041843700393
52933,232.26223495246072
52934,211.01057659199918
52935,203.01410692275596
52936,189.9966369277636
52937,195.02921296668856
52938,218.03813845434854
52939,200.00215950638304
52940,211.00768556887527
52941,203.17245586827238
52942,197.36645661977147
52943,232.01139398210432
52944,216.07736391330215
52945,347.96711811188857
52946,196.93059976917644
52947,137.83413810596645
52948,188.93500190356835
52949,194.9948000907722
52950,189.9976484321841
52951,235.03077408655412
52952,224.00977357269386
52953,229.02476600680254
52954,208.9186141716887
52955,212.8070650304636
52956,140.08658161397844
52957,194.97216553206397
52958,209.03787973836012
52959,232.0042780838734
52960,189.28635872578866
52961,216.08993041577298
52962,214.95606831718817
52963,187.02852524317234
52964,200.94883928890653
52965,197.00028545134066
52966,119.86076557233908
52967,186.99591256218616
52968,181.12039764712418
52969,219.08172605701523
52970,229.02476600680254
52971,223.96083333084215
52972,196.99801436624068
52973,139.90515753440178
52974,211.01029466419368
52975,217.9865992221177
52976,195.02606477286034
52977,194.97216553206397
52978,208.06008185852377
52979,215.99496217556595
52980,181.58525112618915
52981,234.01075524423078
52982,218.0364105097341
52983,229.02476600680254
52984,186.99591256218616
52985,223.99254263025796
52986,193.00245620371882
52987,234.00415267691454
52988,187.03844020957985
52989,152.94204897003937
52990,127.79585101964835
52991,139.32313324257515
52992,221.01304874207779
52993,232.0027259652022
52994,108.33275983576085
52995,209.08542853007495
52996,208.08407603681022
52997,232.22103913606225
52998,223.7252892175462
52999,125.0090866170953
53000,186.97541873486136
53001,223.0434927973856
53002,203.0225738513667
53003,203.0408476235348
53004,160.44185405353872
53005,138.62293774899956
53006,199.99900398647384
53007,189.98648954775297
53008,212.96377242859631
53009,220.9992938987493
53010,222.03098798790023
53011,209.01413313108569
53012,178.24552221614982
53013,218.0055075844717
53014,203.0081394508726
53015,209.025330919533
53016,221.00914823552122
53017,200.941883048716
53018,207.99983418963373
53019,240.35172185076226
53020,216.05435900856983
53021,153.91910767356845
53022,141.9899803098741
53023,197.35199038871866
53024,208.00433391908874
53025,186.99591256218616
53026,231.99603851639614
53027,212.9773524564755
53028,232.98852746218395
53029,194.98061780851276
53030,195.01279900859228
53031,217.99046537188076
53032,211.01384149787594
53033,193.00994497420862
53034,126.61762318521744
53035,200.0276355740128
53036,284.03266617272385
53037,221.0280848917052
53038,192.9981818144094
53039,208.92067861078067
53040,270.2157542652872
53041,203.03071337994524
53042,221.01812142158917
53043,200.00572099222725
53044,217.99654955581263
53045,217.98563217942996
53046,214.05087189974117
53047,234.35461218052808
53048,186.97597753800275
53049,193.00245620371882
53050,189.96340582449437
53051,197.99936761737587
53052,211.0097368715462
53053,229.02476600680254
53054,200.00215950638304
53055,197.69607695976077
53056,197.99089892040075
53057,203.00874423148764
53058,101.91004427056974
53059,212.89232343453023
53060,161.09712298713896
53061,175.25425405273722
53062,199.94753700455874
53063,195.01279900859228
53064,119.03123089813803
53065,144.41433712862585
53066,213.00202265519883
53067,198.01255607885852
53068,195.09982981900612
53069,217.96545665769204
53070,197.01322583656432
