id,co2
54395,191.15576171875
54396,190.87307739257812
54397,216.29515075683594
54398,198.24783325195312
54399,219.1961669921875
54400,206.2644500732422
54401,100.93363189697266
54402,193.1036376953125
54403,200.33103942871094
54404,279.6338195800781
54405,275.2595520019531
54406,151.74900817871094
54407,154.89451599121094
54408,213.1930694580078
54409,207.26937866210938
54410,152.98399353027344
54411,204.2691650390625
54412,200.6393280029297
54413,218.28514099121094
54414,206.39317321777344
54415,102.90123748779297
54416,93.09973907470703
54417,206.9691162109375
54418,133.84974670410156
54419,156.63348388671875
54420,222.55043029785156
54421,211.1285400390625
54422,207.20167541503906
54423,207.19041442871094
54424,212.67417907714844
54425,214.07704162597656
54426,200.1355743408203
54427,147.9965057373047
54428,280.0403747558594
54429,187.12216186523438
54430,181.73045349121094
54431,231.12965393066406
54432,190.88954162597656
54433,212.47215270996094
54434,195.6519775390625
54435,207.50474548339844
54436,180.5258331298828
54437,193.08865356445312
54438,209.5112762451172
54439,194.9164276123047
54440,200.4830322265625
54441,220.1692657470703
54442,205.6891632080078
54443,200.3061065673828
54444,193.08865356445312
54445,262.86663818359375
54446,204.63755798339844
54447,200.30223083496094
54448,133.5994873046875
54449,275.2595520019531
54450,210.7471466064453
54451,205.9273223876953
54452,195.10084533691406
54453,160.39981079101562
54454,220.36537170410156
54455,195.1499786376953
54456,206.8684539794922
54457,209.5112762451172
54458,228.56492614746094
54459,147.76161193847656
54460,198.24783325195312
54461,190.9191131591797
54462,200.49774169921875
54463,275.3326110839844
54464,217.18756103515625
54465,203.5330352783203
54466,200.4830322265625
54467,180.5121612548828
54468,194.5905303955078
54469,192.79617309570312
54470,211.28379821777344
54471,180.9311065673828
54472,195.60902404785156
54473,197.69898986816406
54474,209.19210815429688
54475,214.2892303466797
54476,146.51454162597656
54477,200.0117645263672
54478,108.83853149414062
54479,190.5692596435547
54480,231.7047576904297
54481,207.53683471679688
54482,207.52610778808594
54483,186.56407165527344
54484,228.53663635253906
54485,200.8199005126953
54486,209.90591430664062
54487,146.0200653076172
54488,230.49880981445312
54489,190.9191131591797
54490,213.77029418945312
54491,195.17674255371094
54492,196.37283325195312
54493,200.6967010498047
54494,200.18734741210938
54495,229.00546264648438
54496,216.39369201660156
54497,190.66954040527344
54498,214.37252807617188
54499,228.8670196533203
54500,198.1929473876953
54501,222.82896423339844
54502,180.47926330566406
54503,206.0877685546875
54504,217.5208282470703
54505,200.3004913330078
54506,192.81277465820312
54507,200.814453125
54508,211.9502716064453
54509,231.23802185058594
54510,230.2686004638672
54511,188.68890380859375
54512,207.5140380859375
54513,186.86236572265625
54514,205.89183044433594
54515,141.04200744628906
54516,214.6143035888672
54517,196.2057342529297
54518,218.82762145996094
54519,211.5200653076172
54520,279.9159240722656
54521,199.92880249023438
54522,199.0062713623047
54523,207.7808380126953
54524,217.41065979003906
54525,155.42803955078125
54526,198.0425262451172
54527,198.1929473876953
54528,226.3949432373047
54529,214.07492065429688
54530,222.55221557617188
54531,185.06561279296875
54532,166.31834411621094
54533,195.76089477539062
54534,206.03480529785156
54535,214.30181884765625
54536,193.09629821777344
54537,170.04481506347656
54538,190.79176330566406
54539,205.09999084472656
54540,143.8870086669922
54541,200.71592712402344
54542,200.11500549316406
54543,207.34852600097656
54544,140.9813232421875
54545,225.9349365234375
54546,195.13519287109375
54547,208.86141967773438
54548,200.0693817138672
54549,195.88710021972656
54550,206.9563446044922
54551,218.40283203125
54552,214.06504821777344
54553,180.4643096923828
54554,225.9349365234375
54555,199.81373596191406
54556,226.3748779296875
54557,152.43991088867188
54558,204.3730010986328
54559,195.2140655517578
54560,257.6720886230469
54561,222.05955505371094
54562,217.41065979003906
54563,200.30223083496094
54564,262.8510437011719
54565,142.80780029296875
54566,190.88954162597656
54567,207.0852813720703
54568,208.9029998779297
54569,207.19651794433594
54570,208.1182861328125
54571,214.34251403808594
54572,220.36154174804688
54573,207.54554748535156
54574,200.02980041503906
54575,220.12925720214844
54576,213.2434844970703
54577,205.44386291503906
54578,149.4639892578125
54579,225.9349365234375
54580,116.22176361083984
54581,198.1929473876953
54582,231.1116485595703
54583,194.4842071533203
54584,212.67417907714844
54585,189.12783813476562
54586,206.2893829345703
54587,218.89866638183594
54588,187.1361846923828
54589,210.7725372314453
54590,214.28408813476562
54591,195.27210998535156
54592,209.5112762451172
54593,228.5445098876953
54594,195.04872131347656
54595,195.76089477539062
54596,151.9110565185547
54597,204.0443878173828
54598,222.3340606689453
54599,169.04393005371094
54600,195.93148803710938
54601,127.0667495727539
54602,190.87307739257812
54603,231.78733825683594
54604,205.8763885498047
54605,186.79872131347656
54606,214.1083526611328
54607,181.1028594970703
54608,134.61033630371094
54609,210.77593994140625
54610,214.41282653808594
54611,210.7725372314453
54612,198.1929473876953
54613,121.86088562011719
54614,124.7365493774414
54615,275.2595520019531
54616,190.5560760498047
54617,195.85076904296875
54618,190.6956024169922
54619,228.5542755126953
54620,192.8074493408203
54621,190.79176330566406
54622,231.11080932617188
54623,220.07823181152344
54624,232.01036071777344
54625,223.81582641601562
54626,219.4884796142578
54627,108.27143859863281
54628,218.40283203125
54629,239.4250946044922
54630,231.19346618652344
54631,206.9907684326172
54632,213.8956756591797
54633,186.79872131347656
54634,129.46078491210938
54635,223.66053771972656
54636,200.34014892578125
54637,226.1894073486328
54638,203.5330352783203
54639,189.2033233642578
54640,186.7919921875
54641,233.75242614746094
54642,214.05433654785156
54643,206.98422241210938
54644,200.35809326171875
54645,148.77423095703125
54646,213.88929748535156
54647,213.77029418945312
54648,218.89866638183594
54649,121.78132629394531
54650,279.8938293457031
54651,233.2751922607422
54652,200.4830322265625
54653,190.6956024169922
54654,200.18734741210938
54655,200.31640625
54656,162.88465881347656
54657,141.34378051757812
54658,141.8443145751953
54659,199.9222869873047
54660,187.1757049560547
54661,211.2884521484375
54662,196.05824279785156
54663,233.76795959472656
54664,193.0368194580078
54665,187.1757049560547
54666,206.01390075683594
54667,230.6002960205078
54668,192.79617309570312
54669,194.69813537597656
54670,187.1757049560547
54671,190.64437866210938
54672,210.7471466064453
54673,195.9890594482422
54674,115.2325210571289
54675,219.84664916992188
54676,150.7480010986328
54677,186.56747436523438
54678,208.85830688476562
54679,194.3091278076172
54680,190.79176330566406
54681,283.4497375488281
54682,191.3798370361328
54683,168.29368591308594
54684,126.16541290283203
54685,200.5980682373047
54686,243.84014892578125
54687,138.55409240722656
54688,135.88970947265625
54689,150.7480010986328
54690,231.23802185058594
54691,200.803466796875
54692,200.35809326171875
54693,219.96376037597656
54694,185.008544921875
54695,209.19210815429688
54696,217.18756103515625
54697,207.3030242919922
54698,197.97117614746094
54699,192.01007080078125
54700,199.99855041503906
54701,207.08206176757812
54702,217.5208282470703
54703,232.07911682128906
54704,210.7725372314453
54705,134.27505493164062
54706,211.83323669433594
54707,213.2494659423828
54708,195.17674255371094
54709,124.4068832397461
54710,181.0513458251953
54711,228.36878967285156
54712,186.52659606933594
54713,211.83323669433594
54714,205.1544952392578
54715,193.1062774658203
54716,186.50640869140625
54717,325.0666198730469
54718,214.61178588867188
54719,207.11033630371094
54720,214.04290771484375
54721,194.5884246826172
54722,235.2010498046875
54723,194.93368530273438
54724,172.67295837402344
54725,213.77029418945312
54726,226.1894073486328
54727,174.9748992919922
54728,218.84011840820312
54729,197.54119873046875
54730,146.51454162597656
54731,200.4578399658203
54732,217.18756103515625
54733,217.18756103515625
54734,219.90904235839844
54735,192.81277465820312
54736,138.54359436035156
54737,133.72647094726562
54738,126.16841888427734
54739,199.0075225830078
54740,200.47207641601562
54741,187.1757049560547
54742,186.79202270507812
54743,230.2686004638672
54744,196.06243896484375
54745,200.1355743408203
54746,181.8187713623047
54747,211.67446899414062
54748,211.9502716064453
54749,164.7103729248047
54750,120.45464324951172
54751,211.2722930908203
54752,208.1985321044922
54753,223.65574645996094
54754,195.3610076904297
54755,190.66954040527344
54756,205.90432739257812
54757,195.76089477539062
54758,209.6450653076172
54759,195.85076904296875
54760,207.34442138671875
54761,198.1929473876953
54762,206.98422241210938
54763,208.53770446777344
54764,195.31373596191406
54765,204.0443878173828
54766,181.09527587890625
54767,150.61573791503906
54768,209.5112762451172
54769,149.3939971923828
54770,185.11424255371094
54771,234.16162109375
54772,295.9153137207031
54773,195.4538116455078
54774,188.82704162597656
54775,194.25680541992188
54776,211.52987670898438
54777,213.9507598876953
54778,195.85076904296875
54779,197.97117614746094
54780,264.2185974121094
54781,160.05076599121094
54782,200.49774169921875
54783,198.0425262451172
54784,155.43692016601562
54785,226.3748779296875
54786,228.9512176513672
54787,205.52552795410156
54788,195.10084533691406
54789,218.40283203125
54790,198.07484436035156
54791,209.89073181152344
54792,149.25852966308594
54793,214.5707550048828
54794,213.6017303466797
54795,207.0760955810547
54796,200.4830322265625
54797,206.92002868652344
54798,275.40570068359375
54799,195.00929260253906
54800,188.6573028564453
54801,204.6839599609375
54802,149.85691833496094
54803,280.0403747558594
54804,213.1930694580078
54805,200.4578399658203
54806,275.3326110839844
54807,193.33692932128906
54808,202.57530212402344
54809,197.07652282714844
54810,193.08865356445312
54811,200.1355743408203
54812,188.63064575195312
54813,231.67027282714844
54814,200.4578399658203
54815,192.98129272460938
54816,158.98558044433594
54817,213.9826202392578
54818,200.47207641601562
54819,197.97117614746094
54820,218.1160430908203
54821,279.90289306640625
54822,141.30738830566406
54823,193.09629821777344
54824,228.53663635253906
54825,213.8956756591797
54826,206.76109313964844
54827,219.2374267578125
54828,103.7126693725586
54829,220.3975067138672
54830,166.31834411621094
54831,209.38462829589844
54832,155.43692016601562
54833,228.2917022705078
54834,196.03651428222656
54835,210.0232696533203
54836,214.32838439941406
54837,206.75132751464844
54838,196.9969024658203
54839,187.18702697753906
54840,211.26547241210938
54841,200.55352783203125
54842,192.64202880859375
54843,151.19635009765625
54844,188.82704162597656
54845,231.1940460205078
54846,192.64869689941406
54847,212.89183044433594
54848,204.2691650390625
54849,219.4884796142578
54850,108.49246215820312
54851,226.1894073486328
54852,180.74716186523438
54853,262.8208923339844
54854,199.99855041503906
54855,195.3502655029297
54856,190.79176330566406
54857,155.18540954589844
54858,214.6321563720703
54859,202.26663208007812
54860,214.60772705078125
54861,207.27772521972656
54862,160.426513671875
54863,209.47666931152344
54864,212.02577209472656
54865,195.76089477539062
54866,192.38804626464844
54867,214.30181884765625
54868,198.1929473876953
54869,218.10768127441406
54870,123.89381408691406
54871,198.0425262451172
54872,239.17672729492188
54873,195.88710021972656
54874,190.5560760498047
54875,188.23155212402344
54876,214.60772705078125
54877,189.12783813476562
54878,200.79666137695312
54879,146.20008850097656
54880,239.1233367919922
54881,192.81277465820312
54882,210.7471466064453
54883,207.2740936279297
54884,214.07229614257812
54885,222.5756072998047
54886,230.4900665283203
54887,199.9462432861328
54888,199.7600555419922
54889,223.65574645996094
54890,200.53395080566406
54891,219.3670196533203
54892,228.8670196533203
54893,218.28514099121094
54894,192.9634246826172
54895,170.36582946777344
54896,102.66747283935547
54897,138.53221130371094
54898,195.765625
54899,116.93850708007812
54900,191.91387939453125
54901,123.02960205078125
54902,214.2852325439453
54903,279.9159240722656
54904,136.64756774902344
54905,144.6428985595703
54906,214.0741424560547
54907,207.19651794433594
54908,228.7328338623047
54909,184.9731903076172
54910,192.4026641845703
54911,198.0425262451172
54912,195.74794006347656
54913,219.136474609375
54914,210.7049560546875
54915,214.0741424560547
54916,200.02664184570312
54917,278.9836730957031
54918,195.93148803710938
54919,208.53770446777344
54920,131.1657257080078
54921,239.1442108154297
54922,194.8937530517578
54923,211.2722930908203
54924,219.3670196533203
54925,142.9490509033203
54926,194.93368530273438
54927,186.56747436523438
54928,194.48545837402344
54929,211.1285400390625
54930,226.02989196777344
54931,206.76109313964844
54932,195.9214324951172
54933,195.15042114257812
54934,214.0737762451172
54935,210.12046813964844
54936,207.1224822998047
54937,200.4830322265625
54938,252.78497314453125
54939,213.4817657470703
54940,140.24351501464844
54941,192.8074493408203
54942,198.24783325195312
54943,219.3670196533203
54944,188.6193084716797
54945,214.0896453857422
54946,211.38111877441406
54947,112.39054107666016
54948,200.8282470703125
54949,106.78487396240234
54950,204.68304443359375
54951,200.54043579101562
54952,192.01007080078125
54953,219.2374267578125
54954,217.51121520996094
54955,216.43553161621094
54956,194.48568725585938
